Month,Day,Year,Latitude,Longitude,Number
9,28,2005,40.6,-74.3,
9,27,2005,35.2,-82.8,
9,27,2005,38.6,-96.2,
9,27,2005,33.1,-98.6,
9,27,2005,35.9,-98,
9,27,2005,38.2,-92.7,
9,27,2005,38.9,-77.2,
9,27,2005,35.4,-97.5,
9,27,2005,36.3,-97.3,
9,27,2005,34,-98.5,
9,26,2005,35,-98,
9,26,2005,35.4,-97.5,
9,26,2005,36.7,-97.1,
9,26,2005,33.2,-99.9,
9,26,2005,39.3,-74.5,
9,25,2005,39,-99.4,
9,25,2005,38.3,-85.8,
9,25,2005,41.1,-74.8,
9,25,2005,40.4,-86.3,
9,25,2005,37.8,-98,
9,24,2005,39.1,-94.6,
9,24,2005,39.1,-94.6,
9,24,2005,39,-94.6,
9,24,2005,43,-87.9,
9,24,2005,41.4,-77,
9,23,2005,41,-81.5,
9,23,2005,44.5,-73.1,
9,23,2005,41.7,-83.3,
9,22,2005,43.3,-78.5,
9,22,2005,38.9,-75,
9,22,2005,40.1,-88.2,
9,22,2005,37.5,-97.2,
9,22,2005,39.3,-94.2,
9,22,2005,41.1,-73.4,
9,21,2005,42.4,-72.5,
9,21,2005,42.8,-80.2,
9,21,2005,44.4,-73.2,
9,21,2005,40.8,-82,
9,20,2005,38.6,-90,
9,20,2005,40.4,-95.3,
9,19,2005,42.5,-79.3,
9,19,2005,41.4,-72,
9,19,2005,40.4,-88.7,
9,19,2005,42.7,-80.8,
9,19,2005,43.7,-79.4,
9,18,2005,39.7,-95.5,
9,18,2005,40.5,-88.1,
9,18,2005,42.7,-80.8,
9,18,2005,37.8,-79,
9,18,2005,42.4,-71.4,
9,18,2005,39.4,-86.2,
9,17,2005,46.7,-96.3,
9,17,2005,40.8,-95.8,
9,15,2005,43.1,-94.2,
9,15,2005,43.2,-79.5,
9,15,2005,43.7,-79.4,
9,14,2005,42.3,-85.7,
9,14,2005,42.4,-72.5,
9,14,2005,40.1,-91.8,
9,14,2005,40.8,-96.7,
9,14,2005,43.2,-88,
9,14,2005,44.3,-87.6,
9,14,2005,41.3,-95.9,
9,14,2005,41,-92.4,
9,14,2005,41.5,-99.3,
9,14,2005,43.7,-79.4,
9,14,2005,42.5,-88.3,
9,14,2005,44.2,-87.6,
9,13,2005,39.5,-79.2,
9,12,2005,41.9,-87.6,
9,11,2005,43.8,-99.2,
9,11,2005,44.9,-93.7,
9,11,2005,43.9,-78.9,
9,10,2005,41.9,-84.1,
9,9,2005,41.9,-92.2,
9,9,2005,44,-78.2,
9,9,2005,43.8,-97.9,
9,9,2005,41,-92.4,
9,8,2005,42.1,-83.2,
9,8,2005,43.2,-97.5,
9,8,2005,44,-78.2,
9,8,2005,41.6,-93.3,
9,8,2005,42.2,-83,
9,7,2005,44.5,-92.8,
9,7,2005,42.1,-87.7,
9,6,2005,42.1,-83.1,
9,5,2005,43.4,-91.8,
9,5,2005,43,-87.9,
9,5,2005,44.1,-96.3,
9,4,2005,44.1,-91.1,
9,4,2005,42.1,-93.6,
9,4,2005,43,-71.3,
9,4,2005,44.3,-73.8,
9,4,2005,41.7,-86.9,
9,4,2005,42.7,-81.2,
9,4,2005,44.9,-97.2,
9,4,2005,44.9,-97.2,
9,3,2005,42,-91.7,
9,3,2005,42.7,-78.8,
9,3,2005,43.5,-76.2,
9,2,2005,44,-78.2,
9,2,2005,44.2,-76.3,
9,2,2005,43.7,-79.4,
9,2,2005,42.5,-83,
9,2,2005,42.3,-89.2,
9,1,2005,43.3,-96.9,
9,1,2005,41.6,-93.3,
9,1,2005,40.8,-95.8,
8,31,2005,43.2,-86.3,
8,31,2005,43.5,-83.7,
8,30,2005,43.4,-96.7,
8,30,2005,42.7,-86.2,
8,30,2005,44.1,-98.7,
8,30,2005,45.1,-93,
8,29,2005,43.5,-96.7,
8,29,2005,43.5,-96.7,
8,28,2005,45,-93.3,
8,28,2005,44.5,-93.2,
8,28,2005,43.7,-84.8,
8,27,2005,44.5,-93.2,
8,27,2005,45,-95.2,
8,27,2005,44.5,-88.4,
8,26,2005,45.2,-93.6,
8,26,2005,45.2,-92.6,
8,25,2005,45,-93.3,
8,24,2005,46.1,-96.4,
8,24,2005,44.9,-97.2,
8,23,2005,44.9,-97.2,
8,22,2005,44.3,-94.2,
8,21,2005,44.5,-93.2,
8,19,2005,43.7,-79.4,
12,26,2006,19.6,-100.3,
11,11,2006,20.5,-99.9,
11,8,2006,20.5,-99.9,
11,7,2006,28.5,-96.7,
11,7,2006,29.7,-99.8,
11,4,2006,0,0,
11,2,2006,28.5,-96.7,
11,2,2006,20.6,-100.4,
11,2,2006,20.6,-100.4,
11,2,2006,20.6,-100.4,
10,31,2006,0,0,
10,31,2006,0,0,
10,30,2006,32.8,-79.8,
10,29,2006,28.5,-96.7,
10,28,2006,26.1,-97.9,
10,28,2006,28.5,-96.7,
10,27,2006,32.8,-79.9,
10,27,2006,0,0,
10,26,2006,25.4,-101,
10,26,2006,25.4,-101,
10,26,2006,20.5,-99.9,
10,24,2006,28.5,-96.7,
10,24,2006,25.4,-101,
10,24,2006,25.4,-101,
10,23,2006,25.4,-101,
10,22,2006,24.8,-100.1,
10,22,2006,26.8,-101.5,
10,22,2006,30.4,-87.2,
10,22,2006,25.4,-101,
10,22,2006,25.4,-101,
10,21,2006,25.5,-100.9,
10,21,2006,30.2,-97.7,
10,21,2006,31.9,-98.7,
10,21,2006,26.8,-101.5,
10,21,2006,29.8,-95.4,
10,21,2006,29.4,-95,
10,21,2006,25.7,-100.3,
10,21,2006,25.4,-101,
10,20,2006,30.2,-97.7,
10,20,2006,27,-102.1,
10,20,2006,25.2,-99.9,
10,20,2006,25.7,-100.3,
10,20,2006,25.4,-101,
10,20,2006,29.4,-94.9,
10,19,2006,26.1,-97.9,
10,19,2006,25.7,-100.3,
10,19,2006,25.7,-100.3,
10,19,2006,26.6,-99,
10,19,2006,25.4,-101,
10,18,2006,29.5,-98.5,
10,18,2006,29.5,-98.5,
10,17,2006,32.4,-97.2,
10,17,2006,35.9,-100.4,
10,17,2006,28.6,-100.3,
10,17,2006,35.9,-98,
10,17,2006,28.5,-96.7,
10,16,2006,30.1,-97.9,
10,16,2006,28.4,-99.1,
10,16,2006,29.9,-100.9,
10,16,2006,29.9,-100.9,
10,16,2006,28.6,-100.3,
10,16,2006,28.6,-100.3,
10,16,2006,28.8,-100.4,
10,16,2006,35.2,-97.5,
10,16,2006,28.9,-100.5,
10,15,2006,30.4,-98.3,
10,15,2006,35.9,-98,
10,15,2006,29.3,-99.9,
10,15,2006,30.1,-98.1,
10,14,2006,30.2,-97.7,
10,14,2006,30.2,-97.7,
10,14,2006,30.5,-97.8,
10,14,2006,27.8,-97.4,
10,14,2006,27.8,-97.4,
10,14,2006,29.9,-100.9,
10,14,2006,30.4,-97.9,
10,14,2006,29.8,-100.5,
10,14,2006,30.5,-101.8,
10,14,2006,28.7,-96.6,
10,14,2006,28.2,-97,
10,13,2006,30.2,-97.7,
10,13,2006,29.8,-98.8,
10,13,2006,29.7,-100,
10,13,2006,29.7,-100,
10,13,2006,29.8,-98.3,
10,13,2006,29.5,-99.7,
10,13,2006,31.2,-99.9,
10,13,2006,29.7,-98.6,
10,13,2006,29.7,-98.6,
10,13,2006,40.4,-74.6,
10,13,2006,35.9,-98,
10,13,2006,32.8,-98.1,
10,13,2006,27.9,-97.1,
10,13,2006,27.7,-97.4,
10,13,2006,29.6,-99.2,
10,13,2006,29.6,-99.2,
10,13,2006,30.2,-97.4,
10,13,2006,29.6,-99.6,
10,13,2006,29.3,-99.9,
10,12,2006,30.2,-97.7,
10,12,2006,30.2,-97.7,
10,12,2006,30.2,-97.7,
10,12,2006,30.3,-97.8,
10,12,2006,29.9,-98.3,
10,12,2006,32.6,-80.3,
10,12,2006,30.6,-97.7,
10,12,2006,30,-99.6,
10,12,2006,30,-99.1,
10,12,2006,30.5,-97.7,
10,12,2006,29.5,-98.5,
10,12,2006,29.5,-98.5,
10,12,2006,30.2,-97.4,
10,11,2006,34,-84.7,
10,11,2006,29,-101,
10,11,2006,34.7,-83.5,
10,11,2006,34,-81,
10,11,2006,35.2,-82.1,
10,11,2006,34.4,-99,
10,11,2006,31.3,-100.9,
10,11,2006,34,-98.5,
10,10,2006,43.2,-72.5,
10,10,2006,38.5,-75,
10,10,2006,39.6,-74.2,
10,9,2006,32.5,-99.7,
10,9,2006,31.9,-100.3,
10,9,2006,32.8,-96.8,
10,9,2006,33,-97.1,
10,9,2006,50,-6.3,
10,9,2006,31.1,-97.7,
10,9,2006,32.6,-97.1,
10,9,2006,39.6,-74.2,
10,9,2006,35.4,-97.5,
10,9,2006,36.1,-96,
10,8,2006,37.8,-81.2,
10,8,2006,32.3,-97.5,
10,8,2006,32.9,-98.3,
10,8,2006,35.9,-98,
10,8,2006,35.2,-97.5,
10,8,2006,35.4,-97.5,
10,8,2006,30.1,-84.2,
10,8,2006,34,-98.5,
10,7,2006,33.1,-97.6,
10,7,2006,33.2,-97.1,
10,7,2006,32.9,-99.2,
10,7,2006,38.8,-99.3,
10,7,2006,30,-90.2,
10,7,2006,38.6,-90.4,
10,7,2006,33.1,-91.6,
10,6,2006,32.9,-97,
10,6,2006,32.9,-97,
10,6,2006,39,-95.2,
10,6,2006,32,-102.1,
10,6,2006,34.8,-83.4,
10,6,2006,30.1,-85.6,
10,5,2006,41.2,-71.6,
10,5,2006,31.9,-100.3,
10,5,2006,28.5,-96.7,
10,5,2006,28.5,-96.7,
10,5,2006,43.2,-70.8,
10,4,2006,32.8,-96.8,
10,4,2006,35.9,-86.4,
10,4,2006,42.4,-71.1,
10,4,2006,41.2,-73.1,
10,4,2006,41.3,-72.5,
10,3,2006,44,-73.4,
10,3,2006,37.3,-86.1,
10,3,2006,42.1,-70.9,
10,3,2006,41.6,-70.5,
10,3,2006,36.6,-83.7,
10,3,2006,30.2,-85.6,
10,3,2006,35.2,-97,
10,3,2006,40.8,-73.9,
10,3,2006,40.6,-74.1,
10,2,2006,39.6,-74.2,
10,2,2006,37.9,-75.3,
10,2,2006,41.6,-70.4,
10,2,2006,41,-72.2,
10,2,2006,40.7,-73.3,
10,2,2006,33.1,-98.6,
10,2,2006,40.6,-73.6,
10,2,2006,42.5,-70.9,
10,2,2006,42.4,-71.1,
10,2,2006,41,-71.9,
10,2,2006,40.7,-73.1,
10,2,2006,40.7,-73.1,
10,2,2006,37.7,-76.3,
10,2,2006,40.8,-74,
10,2,2006,39,-74.8,
10,1,2006,37.1,-85.2,
10,1,2006,39.1,-75.5,
10,1,2006,39.4,-78.2,
10,1,2006,32.9,-98.3,
10,1,2006,35,-89.9,
10,1,2006,39.3,-75,
10,1,2006,34.7,-83.1,
10,1,2006,41,-73.6,
10,1,2006,37.8,-84.3,
10,1,2006,39,-77.1,
10,1,2006,37.5,-77.1,
9,30,2006,35.6,-82.6,
9,30,2006,34.9,-92,
9,30,2006,40.8,-72.8,
9,30,2006,35.2,-80.8,
9,30,2006,34.7,-82.8,
9,30,2006,34.2,-83.3,
9,30,2006,39.1,-75.5,
9,30,2006,32.8,-97.3,
9,30,2006,36.1,-79.8,
9,30,2006,36.8,-88.2,
9,30,2006,36.8,-88.2,
9,30,2006,40.3,-74,
9,30,2006,41.9,-88.3,
9,30,2006,44.1,-76.7,
9,30,2006,36,-84.3,
9,30,2006,43.2,-70.6,
9,30,2006,34.7,-82.3,
9,30,2006,35.7,-91.5,
9,30,2006,36.3,-92.7,
9,30,2006,42.8,-71,
9,29,2006,34.6,-94.2,
9,29,2006,38.1,-78.4,
9,29,2006,37.3,-86.1,
9,29,2006,38.9,-77.1,
9,29,2006,39.4,-81.5,
9,29,2006,36.2,-86.8,
9,29,2006,37,-88.7,
9,29,2006,37,-88.7,
9,29,2006,35.2,-93.1,
9,29,2006,38.7,-85.9,
9,28,2006,42.9,-71.5,
9,28,2006,41,-74.3,
9,28,2006,42.3,-71.1,
9,28,2006,39,-74.9,
9,28,2006,42.5,-71.4,
9,28,2006,41,-73.9,
9,28,2006,36.2,-92.3,
9,28,2006,39,-77.3,
9,28,2006,35.9,-93.7,
9,28,2006,41.5,-74.4,
9,28,2006,41.4,-73,
9,28,2006,36.2,-92.7,
9,27,2006,42.6,-70.9,
9,27,2006,34.2,-84.5,
9,27,2006,38.4,-90.4,
9,27,2006,39.4,-84.2,
9,27,2006,40.8,-73.8,
9,27,2006,42.4,-71.1,
9,27,2006,42.4,-71.1,
9,27,2006,40.8,-74,
9,27,2006,40.7,-74,
9,27,2006,40.7,-74,
9,27,2006,40.7,-74,
9,27,2006,40.7,-74,
9,27,2006,35.6,-81.3,
9,27,2006,42.3,-72.7,
9,27,2006,43.5,-70.3,
9,27,2006,35.6,-82.4,
9,27,2006,43.6,-79.4,
9,27,2006,38.4,-91.1,
9,27,2006,39,-75,
9,27,2006,44.3,-66.4,
9,26,2006,41.5,-71,
9,26,2006,39.4,-74.4,
9,26,2006,44.4,-68.3,
9,26,2006,39,-74.9,
9,26,2006,39,-74.9,
9,26,2006,41.5,-71,
9,26,2006,39,-95.2,
9,26,2006,39.3,-74.5,
9,26,2006,40.8,-74.5,
9,26,2006,38.9,-94.7,
9,26,2006,40,-86.4,
9,26,2006,42.7,-70.9,
9,26,2006,38.8,-90.6,
9,26,2006,38.2,-92.8,
9,26,2006,39.4,-87.4,
9,26,2006,39.3,-74.5,
9,26,2006,43.2,-70.7,
9,25,2006,39.2,-77.3,
9,25,2006,40.8,-75.2,
9,25,2006,37.1,-94.8,
9,25,2006,42.6,-70.9,
9,25,2006,39,-74.9,
9,25,2006,40.7,-73,
9,25,2006,39.1,-94.6,
9,25,2006,39.1,-94.6,
9,25,2006,37.3,-87.5,
9,25,2006,41.3,-71.8,
9,25,2006,41,-71.9,
9,25,2006,39.6,-74.2,
9,25,2006,40.4,-75.5,
9,25,2006,38.4,-92.2,
9,25,2006,38.8,-90.6,
9,25,2006,41.4,-71.8,
9,25,2006,40.8,-72.6,
9,24,2006,44.1,-72.2,
9,24,2006,42.6,-70.7,
9,24,2006,40.8,-74,
9,24,2006,38.5,-92.4,
9,23,2006,38.8,-92.3,
9,23,2006,39,-74.9,
9,23,2006,34.7,-83.5,
9,23,2006,44.4,-73.7,
9,23,2006,41.3,-75.8,
9,23,2006,41.6,-93.3,
9,23,2006,38.8,-77.2,
9,23,2006,40.6,-74.3,
9,22,2006,35.4,-82.2,
9,22,2006,39.4,-85.7,
9,22,2006,42.9,-70.8,
9,22,2006,42.4,-70.9,
9,22,2006,41.6,-93.3,
9,22,2006,40.8,-74,
9,22,2006,40.9,-81.9,
9,21,2006,43.6,-70.2,
9,21,2006,40.6,-73.4,
9,21,2006,39,-95.2,
9,21,2006,39,-94.7,
9,21,2006,42,-87.8,
9,21,2006,42.8,-70.9,
9,21,2006,40.8,-77.8,
9,21,2006,41.7,-77.4,
9,20,2006,41.4,-81.8,
9,20,2006,41.6,-93.6,
9,20,2006,40.1,-91.8,
9,20,2006,40.6,-77.6,
9,20,2006,45.1,-71.3,
9,20,2006,43.9,-72.8,
9,20,2006,38,-78.9,
9,20,2006,42.6,-80.3,
9,19,2006,37.4,-79.7,
9,19,2006,39.1,-94.6,
9,19,2006,36.4,-81.1,
9,19,2006,40.9,-81.9,
9,18,2006,39.1,-94.6,
9,18,2006,39.1,-94.6,
9,18,2006,41.8,-92.1,
9,18,2006,36.7,-97.1,
9,18,2006,39,-94.7,
9,18,2006,39.8,-88.3,
9,17,2006,37.8,-79,100
9,17,2006,44.4,-73,
9,17,2006,39.1,-94.6,
9,17,2006,42.4,-71.2,
9,17,2006,41.3,-81.7,
9,17,2006,40.1,-88.2,
9,16,2006,39,-95.2,
9,16,2006,39.7,-88.9,
9,16,2006,39.6,-91.7,
9,16,2006,40.7,-74,
9,16,2006,35.6,-82.4,
9,15,2006,43.4,-92.2,
9,15,2006,37.6,-97.5,
9,15,2006,41.1,-81.3,
9,15,2006,41.7,-81.3,
9,15,2006,41,-92.4,
9,15,2006,38,-78.9,
9,15,2006,40.1,-88.5,
9,14,2006,40.8,-96.7,
9,13,2006,39.8,-86.1,
9,13,2006,41.5,-91.7,
9,13,2006,39.5,-84.7,
9,13,2006,41.6,-93.3,
9,11,2006,40.5,-88.1,
9,11,2006,42,-82.5,
9,10,2006,42.3,-83,
9,9,2006,40,-89.7,
9,9,2006,44,-78.4,
9,8,2006,42.9,-77.3,
9,8,2006,40.5,-89.6,
9,7,2006,40.4,-84.2,
9,7,2006,39.6,-86.2,
9,7,2006,45.3,-73.4,
9,7,2006,43.7,-79.4,
9,6,2006,42.3,-77.3,
9,6,2006,40.9,-81.8,
9,5,2006,41.8,-95.2,
9,5,2006,42,-96.5,
9,5,2006,44.8,-88.6,
9,4,2006,40.8,-81.4,
9,4,2006,42,-97.5,
9,4,2006,41.2,-81.2,
9,3,2006,40.8,-83.8,
9,2,2006,44.6,-93.2,
9,1,2006,40.9,-83.9,
9,1,2006,41.4,-83.7,
9,1,2006,43.3,-77.9,
9,1,2006,43.8,-72.3,
8,31,2006,44.6,-92.4,
8,31,2006,43,-82.2,
8,31,2006,42.2,-83.1,
8,30,2006,43.2,-77.6,
8,30,2006,41.5,-85,
8,30,2006,44.9,-97.2,
8,29,2006,43.3,-81.8,
8,29,2006,43.2,-78.4,
8,29,2006,43.2,-78.9,
8,28,2006,42.6,-80.4,
8,28,2006,43,-77.8,
8,28,2006,43.1,-79.2,
8,27,2006,43.1,-79.2,
8,27,2006,43.1,-79.2,
8,26,2006,43.2,-80,
8,26,2006,43.2,-78.4,
8,26,2006,43.2,-77.6,
8,26,2006,43.1,-79.2,
8,26,2006,43.7,-79.4,
8,26,2006,43.2,-77.2,
8,25,2006,35.9,-100.4,
8,24,2006,43,-74.4,
8,23,2006,43.9,-77.3,
8,22,2006,43.9,-78.9,
8,21,2006,44,-78.4,
8,21,2006,44.3,-79.7,
12,26,2007,19.6,-100.3,
11,4,2007,29.5,-94.8,
10,31,2007,25.4,-101,
10,29,2007,29.4,-94.7,
10,29,2007,20.6,-100.4,
10,29,2007,30.2,-84.3,
10,29,2007,25.4,-101,
10,29,2007,25.4,-101,
10,28,2007,37.9,-75.3,
10,28,2007,29.6,-95.3,
10,28,2007,25.5,-100.4,
10,28,2007,30.3,-87.1,
10,28,2007,28.9,-95.3,
10,27,2007,29.5,-94.6,
10,27,2007,26.8,-97.4,
10,27,2007,30.2,-85.6,
10,27,2007,30.4,-87,
10,26,2007,29.7,-94.5,
10,26,2007,29.4,-94.8,
10,26,2007,29.8,-93.4,
10,26,2007,29.3,-94.8,
10,26,2007,28.2,-96.6,
10,26,2007,33.4,-84.9,
10,26,2007,28.7,-96.1,
10,26,2007,28.5,-96.7,
10,26,2007,28.5,-96.7,
10,26,2007,28.4,-96.4,
10,25,2007,29.7,-94.5,
10,25,2007,34,-83.4,
10,25,2007,29.8,-94.9,
10,25,2007,29.5,-94.5,
10,25,2007,29,-95.6,
10,25,2007,27.8,-97.4,
10,25,2007,29.3,-94.8,
10,25,2007,29.3,-94.8,
10,25,2007,29.3,-94.8,
10,25,2007,29.3,-94.8,
10,25,2007,29.3,-94.8,
10,25,2007,28,-93.7,
10,25,2007,29.8,-95.4,
10,25,2007,29.2,-95,
10,25,2007,27.9,-97.6,
10,25,2007,28.5,-96.7,
10,25,2007,28.5,-96.4,
10,25,2007,28.4,-96.4,
10,25,2007,27.9,-97.3,
10,25,2007,29.5,-94.8,
10,25,2007,28.9,-95.3,
10,25,2007,29.5,-94.9,
10,24,2007,30.2,-97.3,
10,24,2007,27.8,-97.4,
10,24,2007,26.3,-98.1,
10,24,2007,29.3,-94.8,
10,24,2007,29.5,-94.6,
10,24,2007,29.8,-95.4,
10,24,2007,29.8,-95.7,
10,24,2007,28.9,-97.2,
10,24,2007,30.9,-95.2,
10,24,2007,27.9,-97.1,
10,24,2007,28.7,-96.6,
10,24,2007,29.7,-94.2,
10,24,2007,26.1,-97.7,
10,24,2007,29.6,-95,
10,23,2007,32.6,-97.2,
10,23,2007,30.7,-95.9,
10,23,2007,29.9,-99,
10,23,2007,30,-95.7,
10,23,2007,29.2,-98.8,
10,23,2007,26.8,-101.5,
10,23,2007,28.5,-96.7,
10,22,2007,25.4,-101,
10,21,2007,32.8,-96.8,
10,21,2007,32.8,-97.3,
10,21,2007,32.6,-97.1,
10,20,2007,29,-101,
10,20,2007,30.4,-88.1,
10,20,2007,29.9,-84.5,
10,20,2007,28.6,-100.3,
10,20,2007,28.6,-100.3,
10,20,2007,25.8,-100,
10,20,2007,30.2,-87.7,
10,20,2007,33.2,-96.6,
10,20,2007,25.3,-101,
10,20,2007,25,-100.6,
10,20,2007,25.4,-101,
10,19,2007,33.2,-97.1,
10,19,2007,33.2,-97.1,
10,19,2007,30,-99.1,
10,19,2007,31.7,-89.1,
10,19,2007,32.3,-88.6,
10,19,2007,32.8,-98.1,
10,19,2007,32.9,-96.6,
10,19,2007,25.4,-101,
10,19,2007,23.6,-100.2,
10,18,2007,34.2,-97.2,
10,18,2007,30,-95.7,
10,18,2007,29.9,-100.9,
10,18,2007,24.8,-100.1,
10,18,2007,27.1,-101.8,
10,18,2007,25.4,-101,
10,17,2007,39.6,-105,
10,17,2007,30.5,-100.5,
10,17,2007,30.5,-100.5,
10,17,2007,29.3,-99.9,
10,16,2007,37.1,-76,
10,16,2007,33.1,-97.3,
10,16,2007,32.6,-97.1,
10,16,2007,35.2,-97.5,
10,16,2007,35.6,-83.7,
10,15,2007,32.3,-99.5,
10,15,2007,36.4,-94,
10,14,2007,35.5,-82.7,
10,14,2007,30.4,-86.7,
10,13,2007,39.6,-74.2,
10,13,2007,39.5,-74.3,
10,13,2007,39,-74.9,
10,13,2007,39.6,-74.2,
10,13,2007,32,-102.1,
10,13,2007,40.1,-74,
10,12,2007,34,-77.9,
10,12,2007,32.3,-97.5,
10,11,2007,34,-99.8,
10,11,2007,34.2,-94,
10,11,2007,31.6,-100.5,
10,11,2007,33,-91.6,
10,11,2007,33,-99.1,
10,10,2007,32.5,-99.7,
10,10,2007,35.6,-93.5,
10,10,2007,34.7,-82.8,
10,10,2007,35.5,-93.3,
10,10,2007,35.5,-94.7,
10,10,2007,31.6,-100.5,
10,10,2007,31.6,-100.5,
10,10,2007,30.5,-100.5,
10,10,2007,33.5,-93.9,
10,9,2007,36,-94.3,
10,9,2007,32.2,-80.7,
10,9,2007,31.6,-100.5,
10,9,2007,32.2,-99.9,
10,8,2007,39.6,-74.2,
10,8,2007,36,-95.8,
10,8,2007,35.5,-82.7,
10,8,2007,40.1,-74.4,
10,8,2007,35.2,-97.5,
10,8,2007,35.4,-97.5,
10,8,2007,31.6,-100.5,
10,8,2007,34,-98.5,
10,7,2007,39,-77.8,
10,6,2007,39,-74.9,
10,6,2007,40.7,-74,
10,6,2007,37.3,-79.9,
10,5,2007,40.4,-74.4,
10,5,2007,33.2,-101.3,
10,4,2007,37.5,-94.3,
10,4,2007,34.7,-92.3,
10,4,2007,35.9,-90.3,
10,4,2007,35.9,-93.7,
10,3,2007,36.5,-93.1,
10,3,2007,35.9,-98,
10,3,2007,39.3,-74.5,
10,3,2007,36.7,-97.1,
10,2,2007,36,-97.9,
10,1,2007,37.9,-75.3,
10,1,2007,36.3,-93.1,
10,1,2007,36.7,-97.1,
10,1,2007,36.5,-97.1,
10,1,2007,37.8,-92.2,
9,30,2007,35.6,-82.6,
9,30,2007,41,-74.3,
9,30,2007,35.2,-82.8,
9,30,2007,36.1,-98.6,
9,30,2007,35.2,-99.9,
9,30,2007,37.6,-95.3,
9,30,2007,35.4,-97.5,
9,30,2007,42.3,-71,
9,30,2007,37.2,-93.3,
9,30,2007,36.4,-99.4,
9,29,2007,38.9,-75,
9,29,2007,37.9,-75.3,
9,29,2007,35.4,-99.5,
9,29,2007,42.6,-70.7,
9,29,2007,35.7,-90,
9,29,2007,41.4,-71.5,
9,28,2007,36.6,-89.5,
9,28,2007,37.8,-92.2,
9,27,2007,38.6,-90.9,
9,27,2007,39.1,-94.6,
9,27,2007,35.9,-98,
9,27,2007,38.2,-92.7,
9,27,2007,39,-95.2,
9,26,2007,34.8,-96.8,
9,26,2007,36,-98.6,
9,26,2007,39.3,-77.2,
9,26,2007,36.7,-97.1,
9,26,2007,36.7,-97.3,
9,25,2007,35.8,-100.3,
9,25,2007,38.2,-96,
9,25,2007,35.9,-98,
9,25,2007,40.7,-73.5,
9,25,2007,36.7,-97.1,
9,24,2007,39.1,-94.6,
9,24,2007,35.1,-88.2,
9,24,2007,42.7,-92.6,
9,23,2007,34.9,-82.2,
9,23,2007,39.4,-74.4,
9,23,2007,36.1,-81.8,
9,23,2007,41.5,-71.4,
9,23,2007,39.1,-90.4,
9,23,2007,43.1,-70.7,
9,23,2007,39.3,-74.6,
9,23,2007,39.3,-74.6,
9,23,2007,38.4,-95.3,
9,23,2007,40.6,-73.3,
9,23,2007,39,-74.8,
9,23,2007,41.6,-74.5,
9,22,2007,43.4,-71.8,
9,22,2007,39.4,-74.4,
9,22,2007,39.3,-76.6,
9,22,2007,40.1,-85.4,
9,22,2007,40.7,-74,
9,21,2007,41.3,-85,
9,21,2007,39,-82.8,
9,21,2007,39.7,-89.1,
9,21,2007,40.7,-74,
9,21,2007,38.8,-94.6,
9,21,2007,41.9,-86.6,
9,20,2007,41,-74.3,
9,20,2007,36.6,-82.1,
9,20,2007,36.6,-82.1,
9,20,2007,39.1,-94.6,
9,20,2007,40.6,-99.8,
9,19,2007,35.6,-82.6,
9,19,2007,39.6,-76.1,
9,19,2007,45.2,-66.5,
9,18,2007,40.5,-88.1,
9,17,2007,38.9,-94.8,
9,17,2007,40.9,-85.1,
9,17,2007,42.5,-83,
9,16,2007,39,-74.9,
9,16,2007,39,-74.9,
9,16,2007,40.6,-73.3,
9,16,2007,41.7,-73.2,
9,16,2007,44.2,-68.3,
9,16,2007,39.9,-75.4,
9,16,2007,38.9,-84.6,
9,15,2007,44.1,-73,
9,15,2007,42,-83.1,
9,15,2007,40.5,-77.8,
9,15,2007,40.6,-75.9,
9,14,2007,40.6,-85.9,
9,14,2007,40.1,-78.7,
9,14,2007,39.4,-94.9,
9,14,2007,39.9,-76.3,
9,13,2007,42.1,-83.2,
9,13,2007,40.8,-75.5,
9,13,2007,43.4,-81.6,
9,13,2007,42.1,-72.9,
9,13,2007,40.5,-95.6,
9,12,2007,42.4,-72.1,
9,12,2007,38.4,-85.3,
9,12,2007,42.1,-90,
9,12,2007,40.3,-83.8,
9,11,2007,39.7,-89.1,
9,11,2007,41.5,-90.6,
9,11,2007,42.7,-81.2,
9,11,2007,41.4,-73,
9,10,2007,40.7,-98.1,
9,10,2007,42.7,-83.1,
9,10,2007,38,-84.5,
9,10,2007,42.4,-75,
9,10,2007,42.5,-87.9,
9,9,2007,39.2,-79.5,
9,9,2007,40.6,-98.4,
9,9,2007,40.8,-96.7,
9,9,2007,39.8,-83.7,
9,9,2007,41.5,-72.8,
9,8,2007,40.7,-74,
9,8,2007,42.3,-83.1,
9,8,2007,43.7,-79.4,
9,7,2007,41.4,-82.4,
9,6,2007,45.1,-94.9,
9,6,2007,40.6,-76,
9,6,2007,43.1,-93.1,
9,5,2007,40.4,-83.8,
9,4,2007,40.6,-73.3,
9,4,2007,42.3,-72.7,
9,4,2007,40.7,-75.7,
9,4,2007,44,-85.2,
9,3,2007,42.9,-84.4,
9,3,2007,43.3,-93.9,
9,3,2007,43,-94.1,
9,3,2007,43.7,-84.8,
9,3,2007,42.8,-92.3,
9,2,2007,41.5,-81.7,
9,2,2007,41.6,-93.3,
9,1,2007,42,-96.5,
9,1,2007,39.6,-85.4,
9,1,2007,46,-84.7,
9,1,2007,42,-86.5,
9,1,2007,44,-96.9,
9,1,2007,43.9,-78.9,
8,31,2007,41.5,-81.9,
