Month,Day,Year,Latitude,Longitude,Number
10,27,2017,29.7,-94.8,10
10,27,2017,38.9,-75,1000
10,27,2017,25.7,-100.5,10000
10,27,2017,23.8,-99.2,40
10,27,2017,25.2,-99.8,330
10,27,2017,25.2,-99.8,150
10,26,2017,28.5,-97.8,40
10,26,2017,25.7,-100.1,3000
10,26,2017,41.9,-82.5,59
10,26,2017,33.9,-78.2,20
10,25,2017,25,-100.1,200
10,25,2017,30.3,-88.6,100
10,25,2017,25,-100.1,300
10,24,2017,28.7,-100.5,40
10,24,2017,33.7,-118,100
10,24,2017,41.9,-82.5,62
10,24,2017,25.8,-100.4,25
10,23,2017,30.1,-97.7,6
10,23,2017,41.9,-82.5,27
10,23,2017,30,-97.7,48
10,23,2017,30,-97.7,36
10,23,2017,25.8,-100.4,13
10,23,2017,25.8,-100.4,15
10,22,2017,41.9,-82.5,350
10,21,2017,29.5,-101.2,
10,21,2017,32.7,-96.9,60
10,21,2017,41.9,-82.5,300
10,20,2017,41.9,-82.5,70
10,20,2017,32.9,-96.5,100
10,20,2017,32.9,-96.5,100
10,19,2017,29.5,-101,60
10,19,2017,32.7,-96.9,40
10,19,2017,41.9,-82.5,650
10,19,2017,25.4,-101,300
10,18,2017,25.5,-100.9,300
10,18,2017,29.9,-98.2,25
10,18,2017,25.7,-100.5,300
10,18,2017,25.8,-100.4,5
10,18,2017,41.9,-82.5,100
10,18,2017,25.4,-101,
10,18,2017,25.4,-101,300
10,17,2017,30,-99.1,500
10,17,2017,27.5,-99.5,100
10,17,2017,41.9,-82.5,100
10,17,2017,41.9,-82.5,244
10,17,2017,29.2,-98.8,48
10,17,2017,26.6,-99.1,12
10,17,2017,25.4,-101,300
10,17,2017,25.8,-100.4,5
10,16,2017,29.7,-101,500
10,16,2017,41.9,-82.5,140
10,16,2017,25.7,-100.3,20
10,16,2017,26.5,-100.2,300
10,16,2017,27.8,-101.5,250
10,16,2017,27.9,-101.5,250
10,15,2017,38.1,-80.2,29
10,15,2017,41.9,-82.5,100
10,15,2017,27.9,-101.5,300
10,15,2017,27.9,-101.5,300
10,14,2017,29.9,-99.7,25
10,14,2017,29.2,-98.8,100
10,14,2017,40.9,-85.2,300
10,13,2017,29.7,-98.7,50
10,13,2017,30.2,-98.8,200
10,13,2017,41.9,-82.5,4500
10,13,2017,41.9,-82.5,2000
10,13,2017,33.1,-96.8,15
10,13,2017,40,-88.3,60
10,12,2017,31,-98.7,15
10,12,2017,29.5,-100.9,50
10,11,2017,30.2,-97.8,4
10,11,2017,30.2,-97.7,100
10,11,2017,40.6,-73.3,362
10,11,2017,31.2,-97.6,1000
10,11,2017,31,-98.7,13
10,11,2017,29.5,-101,1080
10,11,2017,29.7,-98.7,3
10,11,2017,29.9,-98.5,700
10,11,2017,29.2,-98.8,20
10,11,2017,29.4,-98.5,240
10,10,2017,30.4,-97.9,200
10,10,2017,32.3,-96.7,25
10,10,2017,39.9,-88.5,18
10,9,2017,42.9,-81.1,30
10,9,2017,40.6,-74,50
10,9,2017,41.9,-82.5,1800
10,9,2017,38.9,-77,10
10,9,2017,33.8,-98.6,50
10,8,2017,31.6,-100.6,200
10,8,2017,41.9,-82.5,60
10,8,2017,32.7,-100.9,
10,8,2017,32.9,-99.8,100
10,8,2017,33.8,-98.6,500
10,7,2017,41.2,-74.8,200
10,7,2017,34.1,-98.6,300
10,7,2017,29.7,-101,5
10,7,2017,41.9,-82.5,400
10,7,2017,38.6,-95.7,50
10,7,2017,32.9,-99.8,86
10,7,2017,40.8,-72.7,
10,7,2017,41,-73.9,
10,6,2017,41.9,-82.5,40
10,6,2017,41.1,-73.4,25
10,6,2017,36.1,-96,15
10,6,2017,40.8,-72.7,50
10,5,2017,40.6,-75.4,16
10,5,2017,34.1,-98.6,12
10,5,2017,40.9,-72.5,20
10,5,2017,41.9,-82.5,300
10,5,2017,32.9,-99.8,15
10,4,2017,43.3,-87.9,6
10,4,2017,36.5,-99.4,200
10,3,2017,41.2,-73.9,100
10,3,2017,38.8,-94.9,600
10,3,2017,38.8,-94.9,600
10,3,2017,35.3,-97.5,50
10,3,2017,33.8,-98.6,12
10,2,2017,32.9,-99.8,20
10,1,2017,31.9,-100.3,500
10,1,2017,38.9,-75,840
10,1,2017,34.3,-99,22
10,1,2017,33.9,-98.5,50
10,1,2017,36.5,-99.4,15
9,30,2017,35,-98.5,2500
9,30,2017,38.9,-75,1500
9,30,2017,38.9,-75,200
9,30,2017,34.3,-99,14
9,30,2017,39.3,-74.5,80
9,29,2017,34.7,-99.3,250
9,29,2017,39.1,-76.5,8
9,29,2017,38.9,-75,50
9,29,2017,41.5,-99.3,12
9,29,2017,41.9,-82.5,2600
9,29,2017,41.9,-82.5,850
9,29,2017,42,-82.5,850
9,29,2017,42.5,-70.9,12
9,28,2017,38.9,-92.8,4
9,28,2017,41.5,-81.7,12
9,28,2017,36.3,-98.5,
9,28,2017,35.8,-97.9,25
9,28,2017,41.9,-82.5,1500
9,28,2017,43.3,-87.9,15
9,28,2017,38.3,-75.1,200
9,27,2017,44.3,-83.5,400
9,27,2017,36.3,-98.5,
9,27,2017,42.2,-82.9,16
9,27,2017,41.9,-82.5,1500
9,26,2017,42.9,-81.1,50
9,26,2017,42.2,-82.9,16
9,25,2017,42.9,-81.1,50
9,25,2017,40.1,-88.3,2
9,25,2017,40,-79.6,6
9,25,2017,39.9,-88.5,30
9,25,2017,42.2,-82.9,16
9,25,2017,39.8,-91,200
9,25,2017,45,-90.6,800
9,24,2017,42.9,-81.1,50
9,24,2017,39.8,-91,30
9,24,2017,39.1,-96.6,90
9,24,2017,42.2,-82.5,200
9,23,2017,38.2,-98.4,70
9,23,2017,42.9,-81.1,60
9,23,2017,38.9,-92.8,8
9,23,2017,39.1,-96.6,200
9,23,2017,43.8,-79,127
9,22,2017,42.9,-81.1,36
9,22,2017,38.4,-98.6,40
9,22,2017,41.2,-96.1,20
9,21,2017,38.4,-98.6,91
9,21,2017,42.2,-92.3,400
9,21,2017,37.8,-98,10
9,21,2017,39.1,-95.7,100
9,20,2017,43.8,-79,50
9,20,2017,40.5,-94.1,
9,20,2017,38.2,-98.5,55
9,18,2017,43.9,-79,20
9,18,2017,41.9,-82.5,2000
9,17,2017,41.3,-95.4,5
9,17,2017,43.8,-79.1,400
9,16,2017,41.3,-95.4,10
9,15,2017,41.3,-95.4,15
9,14,2017,41.3,-95.4,25
9,12,2017,39.6,-95.1,200
9,12,2017,45.5,-99.7,1000
9,12,2017,41.3,-95.4,26
9,11,2017,44,-77.7,2000
9,11,2017,41.3,-95.4,48
9,10,2017,42,-91.7,100
9,10,2017,40.2,-88.9,75
9,9,2017,41.2,-91.2,
9,9,2017,40.3,-89.1,35
9,8,2017,41.9,-82.5,2000
9,8,2017,43.4,-76.7,60
9,7,2017,41.9,-82.5,200
9,7,2017,41.9,-93.2,9
9,7,2017,41.2,-91.1,460
9,6,2017,41.9,-82.5,76
9,6,2017,41.9,-82.5,100
9,6,2017,43.2,-88,3
9,6,2017,40.1,-95.2,50
9,6,2017,40.1,-95.2,100
9,5,2017,41.9,-82.5,66
9,5,2017,45.7,-87,25
9,5,2017,41.9,-93.2,28
9,5,2017,43,-88,70
9,5,2017,43,-88,68
9,4,2017,41.9,-91.7,50
9,4,2017,41.9,-82.5,16
9,4,2017,42.8,-97.1,
9,4,2017,43.5,-95.1,100
9,4,2017,43.1,-95.4,100
9,4,2017,42.9,-97.4,200
9,3,2017,46.7,-96.4,12
9,3,2017,43.8,-93.8,750
9,3,2017,45.1,-92.5,3
9,3,2017,44.9,-94.2,25
9,2,2017,46.7,-96.4,12
9,1,2017,46.7,-96.4,11
9,1,2017,42.5,-94.2,30
8,31,2017,42.3,-81.9,50
8,31,2017,44.5,-93.2,200
8,31,2017,42.5,-98.1,50
8,30,2017,45.1,-95.6,300
8,29,2017,43.6,-82.7,150
8,29,2017,44.1,-81.7,30
8,28,2017,44.7,-93.2,12
8,28,2017,43.6,-93.8,3
8,28,2017,45.2,-98.1,40
8,28,2017,44.1,-81.7,30
8,28,2017,43.4,-95.3,0
8,28,2017,42,-82.6,200
8,28,2017,42,-82.6,500
8,28,2017,43.7,-86.5,2000
8,27,2017,46.7,-96.4,80
8,27,2017,44.8,-94.9,50
8,27,2017,44.1,-81.7,30
8,27,2017,42.1,-82.6,500
8,27,2017,43.1,-95.4,46
8,26,2017,46.7,-96.4,220
8,26,2017,46.7,-96.4,300
8,26,2017,42,-82.6,120
8,26,2017,42,-82.6,1000
8,25,2017,46.7,-96.4,130
8,25,2017,45.2,-98.1,50
8,25,2017,42.7,-81.2,50
8,23,2017,43.7,-93.2,25
8,23,2017,44.8,-94.9,50
8,23,2017,44.3,-83.4,1000
8,23,2017,46.7,-96.1,6
8,23,2017,41.9,-82.5,18
8,23,2017,44.3,-83.5,1000
8,22,2017,44.8,-93.3,
8,22,2017,45.8,-84.7,2000
8,22,2017,44.4,-81.4,300
8,22,2017,44.5,-81.4,500
8,17,2017,46.5,-96.3,40
8,13,2017,46.7,-96.4,20
8,12,2017,46.7,-96.4,50
12,15,2018,36.7,-121.8,110
11,22,2018,29,-95.2,60
11,21,2018,28.8,-95.7,100
11,21,2018,28.8,-95.7,100
11,20,2018,28.6,-96.2,300
11,19,2018,36.6,-121.9,250
11,19,2018,19.2,-100,10000
11,17,2018,36.6,-121.9,700
11,16,2018,36.6,-121.9,105
11,11,2018,21.3,-100.4,600
11,11,2018,21.3,-100.4,200
11,11,2018,20.9,-100.7,150
11,10,2018,36.6,-121.9,35
11,9,2018,36.6,-121.9,43
11,8,2018,36.6,-121.9,50
11,7,2018,32.5,-80.3,100
11,7,2018,19.6,-100.3,1
11,5,2018,25.5,-100.9,800
11,4,2018,23.7,-99.1,2000
11,2,2018,25.8,-100.4,500
11,1,2018,25.6,-100.1,500
11,1,2018,25.8,-100.4,192
10,31,2018,24.8,-100.1,500
10,31,2018,29.7,-95.4,100
10,31,2018,24.3,-100.2,600
10,30,2018,30,-97.9,10
10,30,2018,28.2,-100.9,200
10,29,2018,24.8,-100.1,150
10,28,2018,25.3,-100.6,200
10,28,2018,36.6,-121.9,41
10,27,2018,26,-100.5,36
10,27,2018,25.4,-101,63
10,27,2018,25.4,-101,250
10,27,2018,25.7,-100.4,200
10,26,2018,29.9,-98.2,15
10,25,2018,25.8,-100.4,102
10,25,2018,25.8,-100.4,68
10,24,2018,25.7,-100.5,1000
10,23,2018,26.4,-101,1000
10,23,2018,25.8,-100.4,11
10,21,2018,29.7,-99,30
10,21,2018,29.9,-101,250
10,21,2018,37.7,-122.2,3000
10,20,2018,29.5,-100.9,2000
10,20,2018,29.4,-100.9,100
10,20,2018,29.9,-101,1200
10,20,2018,28.7,-100.5,400
10,20,2018,30.1,-99.1,25
10,20,2018,29.4,-100.8,1000
10,19,2018,38.1,-85.2,8
10,17,2018,40.6,-73.2,130
10,17,2018,40.6,-73.3,188
10,16,2018,40.6,-73.2,200
10,15,2018,40.6,-73.2,90
10,14,2018,40.6,-73.3,686
10,14,2018,31.8,-98.8,100
10,14,2018,38.9,-75,400
10,14,2018,32.1,-97.9,55
10,14,2018,41.9,-82.5,425
10,14,2018,31.5,-100.5,200
10,14,2018,37,-122.1,1000
10,14,2018,30.5,-100.7,200
10,14,2018,33.8,-98.6,5
10,13,2018,40.6,-73.3,1380
10,13,2018,40.6,-73.2,25
10,13,2018,38.9,-75,100
10,13,2018,31.6,-100.7,100
10,13,2018,30.6,-99.7,100
10,12,2018,32.4,-99.7,50
10,12,2018,32.4,-99.8,50
10,12,2018,40.6,-73.2,14
10,12,2018,32.8,-97.3,50
10,12,2018,32.8,-97.4,100
10,12,2018,32.1,-103.2,250
10,12,2018,32.1,-102.2,40
10,12,2018,31.9,-102.2,50
10,12,2018,32,-102.1,50
10,12,2018,31.1,-100.4,60
10,12,2018,31.7,-100.3,100
10,11,2018,32.5,-99.7,200
10,11,2018,40.9,-83.8,25
10,11,2018,31.7,-100.3,100
10,11,2018,31.5,-100.4,2000
10,11,2018,30.6,-100.6,300
10,11,2018,33.8,-98.6,15
10,10,2018,39.9,-88.5,15
10,10,2018,40.1,-88,30
10,10,2018,35.6,-83.8,50
10,9,2018,32.7,-99.3,1000
10,9,2018,40,-84.6,100
10,9,2018,32.4,-99.4,50
10,9,2018,33.8,-98.6,50
10,8,2018,32.7,-103.1,5000
10,8,2018,32.8,-102.7,1000
10,8,2018,38.1,-79.1,7
10,8,2018,39.9,-84.2,100
10,8,2018,33.9,-98.6,200
10,7,2018,32.5,-99.7,253
10,7,2018,33,-102.8,200
10,7,2018,35.7,-97.5,180
10,7,2018,33.3,-98.6,1000
10,7,2018,36.1,-96.4,150
10,7,2018,33.8,-98.6,500
10,6,2018,33.7,-103.3,40
10,6,2018,38.1,-79.1,11
10,6,2018,36.1,-95.9,100
10,6,2018,36.1,-95.8,100
10,5,2018,36.1,-95.7,50
10,5,2018,38.4,-98.6,68
10,5,2018,36.4,-95.6,50
10,5,2018,35.5,-97.6,50
10,5,2018,34.1,-99.8,500
10,5,2018,38.1,-79.1,13
10,5,2018,35.6,-97.6,150
10,5,2018,36.1,-96,30
10,5,2018,35.3,-97.8,70
10,5,2018,39.9,-84.2,10
10,4,2018,36.6,-96.2,25
10,4,2018,44.2,-83.5,30
10,4,2018,35.3,-97.5,30
10,4,2018,35.5,-97.6,300
10,4,2018,33.7,-103.1,1000
10,4,2018,36.3,-95.3,7
10,4,2018,33.4,-102.2,40
10,4,2018,42.1,-91.5,23
10,4,2018,38.1,-79.1,25
10,4,2018,35.3,-97.8,20
10,3,2018,36.8,-95.9,1000
10,3,2018,36.8,-95.9,2000
10,3,2018,39.9,-74.2,3
10,3,2018,38.4,-79,12
10,3,2018,38.9,-75,2000
10,3,2018,38.4,-98.6,54
10,3,2018,35.5,-98,100
10,3,2018,36.4,-97.9,30
10,3,2018,34.3,-104.2,300
10,3,2018,41,-88.1,5
10,3,2018,39.7,-86,200
10,3,2018,39,-87.2,1000
10,3,2018,33.6,-101.8,100
10,3,2018,33.6,-101.8,200
10,3,2018,37.4,-94.7,20
10,3,2018,33.2,-99.9,100
10,3,2018,38.1,-79.1,20
10,3,2018,43,-88,20
10,3,2018,38.6,-90.6,300
10,2,2018,36.7,-96,1000
10,2,2018,35.7,-102.3,100
10,2,2018,38.4,-98.6,60
10,2,2018,36.5,-98.3,100
10,2,2018,41.9,-82.5,115
10,2,2018,38.2,-97.1,100
10,2,2018,34.2,-101.7,30
10,2,2018,34.2,-101.6,50
10,2,2018,38,-97.4,50
10,2,2018,38.6,-90.6,300
10,1,2018,38.5,-90.3,100
10,1,2018,38.8,-90.3,20
10,1,2018,40.7,-82.8,50
10,1,2018,37.6,-94.9,1000
10,1,2018,41,-88.1,4
10,1,2018,41,-88.1,4
10,1,2018,34.6,-98.2,1000
10,1,2018,33.7,-102.4,100
10,1,2018,32.9,-103.4,1000
10,1,2018,39.1,-91.6,100
10,1,2018,35.3,-97.5,14
10,1,2018,38.1,-97.1,100
10,1,2018,38,-97.4,50
10,1,2018,37.2,-93.2,30
10,1,2018,42.1,-91.5,8
10,1,2018,38.6,-90.6,200
9,30,2018,32.5,-99.7,30
9,30,2018,40.6,-73.3,176
9,30,2018,39.2,-85.3,500
9,30,2018,37.1,-97.9,200
9,30,2018,37.1,-99.3,1000
9,30,2018,32.6,-99.8,200
9,30,2018,36.5,-98.3,30
9,30,2018,41.9,-82.5,600
9,30,2018,33.7,-102.4,100
9,30,2018,33.6,-101.9,25
9,30,2018,33.7,-103.3,100
9,30,2018,35.3,-100.3,200
9,30,2018,37.2,-93.2,35
9,30,2018,38.6,-90.6,200
9,30,2018,37.3,-93.3,40
9,29,2018,33.6,-103,75
9,29,2018,34.4,-99,70
9,29,2018,41.9,-82.5,2500
9,29,2018,33.5,-101.9,100
9,29,2018,37.4,-79.1,50
9,29,2018,35.6,-97.7,100
9,29,2018,34.2,-101.7,20
9,29,2018,35.6,-99.9,600
9,28,2018,37.3,-93.6,8
9,28,2018,44.2,-83.5,6
9,28,2018,36.4,-97.9,13
9,28,2018,32.8,-103.8,500
9,28,2018,41.9,-82.5,310
9,28,2018,41.9,-82.5,500
9,28,2018,36.4,-98.2,15
9,28,2018,35.5,-97.5,55
9,28,2018,33.2,-99.9,1000
9,28,2018,32.9,-99.9,800
9,27,2018,35.6,-99.3,75
9,27,2018,40.8,-89.6,2
9,27,2018,33.7,-103.3,59
9,27,2018,35.6,-97.7,30
9,27,2018,34.2,-101.7,20
9,27,2018,40,-94.9,1500
9,27,2018,32.9,-99.9,359
9,26,2018,44.3,-83.4,24
9,26,2018,32.7,-102,2000
9,26,2018,41.9,-82.5,5000
9,26,2018,41.9,-82.5,5400
9,26,2018,43.3,-87.9,22
9,26,2018,41,-91.2,4000
9,26,2018,33.7,-103.3,119
9,26,2018,33,-102.6,1000
9,26,2018,38.9,-77,30
9,25,2018,34.8,-98.3,12
9,25,2018,36.7,-96.2,40
9,25,2018,35.6,-97.5,7
9,25,2018,41.9,-82.5,81
9,25,2018,33.7,-103.3,55
9,25,2018,42.7,-83.1,7
9,25,2018,38.7,-93.3,30
9,25,2018,42.1,-91.5,65
9,25,2018,38.6,-92.8,250
9,25,2018,35.3,-97.8,29
9,25,2018,38.9,-77,10
9,24,2018,43.4,-94.2,23
9,24,2018,38.4,-98.6,550
9,24,2018,37.8,-100.1,200
9,24,2018,37.8,-100,100
9,24,2018,38.2,-97.5,21
9,24,2018,37.2,-101.3,1000
9,24,2018,41.9,-82.5,15
9,24,2018,43,-91.4,350
9,24,2018,37.3,-101.3,2000
9,24,2018,42.1,-91.5,53
9,24,2018,39.1,-95.8,1000
9,23,2018,37.1,-97.9,50
9,23,2018,36.4,-100.5,50
9,23,2018,39.6,-101.3,1000
9,23,2018,37.4,-100.7,1000
9,23,2018,42,-82.6,50
9,23,2018,39.4,-92.4,10
9,23,2018,37.6,-100.4,1000
9,23,2018,37,-100.5,50
9,23,2018,37.8,-101.8,100
9,23,2018,37.6,-101.5,300
9,22,2018,43.4,-88.3,12
9,22,2018,39.9,-90,1000
9,22,2018,40.6,-73.2,2000
9,22,2018,37.8,-100,300
9,22,2018,38.9,-90.6,300
9,22,2018,41.9,-82.5,158
9,22,2018,41.3,-72.6,100
9,22,2018,39.8,-89.9,300
9,22,2018,40,-94.9,200
9,22,2018,40,-88.3,500
9,22,2018,37.6,-101.4,1000
9,22,2018,40.4,-86,10
9,21,2018,38.4,-98.6,147
9,21,2018,42.9,-82.7,26
9,21,2018,41.9,-82.5,57
9,21,2018,37.6,-100.4,2000
9,21,2018,37.3,-101,400
9,21,2018,43.1,-82.2,300
9,21,2018,37.1,-101.6,500
9,21,2018,37.1,-101.8,3000
9,21,2018,41.4,-88.1,1000
9,20,2018,43.4,-92.1,50
9,20,2018,38.9,-90.6,1000
9,20,2018,37.7,-102.1,300
9,20,2018,41.9,-82.5,35
9,20,2018,40.5,-89,300
9,20,2018,41.3,-95.4,25
9,20,2018,41.2,-72.1,1000
9,20,2018,37.5,-100.8,500
9,20,2018,42.5,-92.3,15
9,20,2018,41.4,-88.1,1000
9,19,2018,39.8,-89,25
9,19,2018,38.9,-90.6,500
9,19,2018,39.7,-90.2,15
9,19,2018,41.9,-82.5,150
9,19,2018,40.9,-89.1,12
9,19,2018,38.7,-101.6,100
9,19,2018,41.4,-88.1,1000
9,18,2018,42.4,-72.5,100
9,18,2018,41.3,-99.4,100
9,18,2018,39.5,-88,20
9,18,2018,39.7,-95.4,25
9,18,2018,38.9,-90.6,1000
9,18,2018,42.8,-86.2,50
9,18,2018,39.9,-88.5,253
9,18,2018,39.7,-90.3,100
9,18,2018,41.9,-82.5,175
9,18,2018,40.5,-103.4,200
9,18,2018,40.4,-88.2,200
9,18,2018,41.3,-100.7,150
9,18,2018,41.4,-99.4,200
9,17,2018,44.6,-75.9,50
9,17,2018,42.5,-92.4,100
9,17,2018,42.5,-92.4,30
9,17,2018,40.6,-100.4,200
9,17,2018,43.4,-83.8,1000
9,17,2018,39,-90.3,20
9,17,2018,42.6,-78.4,8
9,17,2018,39.2,-102,20
9,17,2018,43.8,-93.8,100
9,17,2018,40.9,-89,100
9,17,2018,41.2,-100.7,150
9,17,2018,41.6,-87.9,100
9,17,2018,41.4,-92.9,1000
9,17,2018,40.8,-89.6,100
9,17,2018,41.8,-94.1,300
9,17,2018,42.5,-92.3,100
9,16,2018,39.9,-88.6,500
9,16,2018,39.7,-89.1,200
9,16,2018,41.5,-81.7,40
9,16,2018,44.9,-98.1,200
9,16,2018,40.9,-88.9,150
9,16,2018,43.2,-93.6,24
9,16,2018,39.9,-88.5,224
9,16,2018,41.3,-102,50
9,16,2018,42,-96.5,50
9,16,2018,41.2,-87.8,30
9,16,2018,40.6,-100.5,100
9,16,2018,43.9,-93.8,50
9,16,2018,41.7,-93.1,75
9,16,2018,41.3,-95.4,25
9,16,2018,41.1,-90.3,2000
9,16,2018,40.8,-89.2,200
9,16,2018,44.9,-97.1,100
9,16,2018,41.4,-88.1,1000
9,15,2018,40,-89.7,100
9,15,2018,42.4,-82.2,3
9,15,2018,40.9,-84.4,20
9,15,2018,40.7,-89.5,100
9,15,2018,40.6,-102.3,1000
9,15,2018,39.9,-88.5,117
9,15,2018,42.7,-93.4,25
9,15,2018,41.9,-82.5,32
9,15,2018,41.3,-95.9,150
9,15,2018,39.6,-91.5,400
9,15,2018,45.8,-87.8,23
9,14,2018,39.9,-103.3,100
9,14,2018,41.7,-93.5,100
9,14,2018,40,-89.7,40
9,14,2018,41.1,-96,50
9,14,2018,41.4,-88.2,20
9,14,2018,43.8,-93.9,40
9,14,2018,41.2,-88.8,1000
9,14,2018,41.7,-93.8,500
9,14,2018,44.9,-93.4,12
9,14,2018,39.9,-88.5,61
9,14,2018,41.5,-87.9,6
9,14,2018,40.3,-103.6,10
9,14,2018,40.9,-83.2,100
9,14,2018,41.1,-89.9,1000
9,14,2018,38.9,-102,500
9,14,2018,41.6,-93.8,150
9,13,2018,43,-96,100
9,13,2018,40,-89.7,20
9,13,2018,39.2,-102.1,200
9,13,2018,42.1,-94.9,10
9,13,2018,42.5,-92.5,100
9,13,2018,40.3,-88.6,45
9,13,2018,39.4,-101.7,200
9,13,2018,38,-102.3,1000
9,13,2018,37.7,-102.1,12
9,13,2018,39.9,-88.5,200
9,13,2018,39.2,-102,1000
9,13,2018,41.9,-82.5,272
9,13,2018,43,-91.4,40
9,13,2018,41.4,-88.3,300
9,13,2018,40.4,-88.5,24
9,13,2018,40.8,-83.3,250
9,12,2018,40,-89.7,20
9,12,2018,39.9,-88.6,1000
9,12,2018,42.8,-97.7,57
9,12,2018,42.1,-94.9,15
9,12,2018,41.6,-99.3,24
9,12,2018,45.2,-98.1,100
9,12,2018,41.5,-93.7,45
9,12,2018,41.7,-84.3,50
9,12,2018,42.7,-94.4,500
9,12,2018,39.7,-90.2,10
9,12,2018,41.9,-82.5,45
9,12,2018,41.1,-89.1,1000
9,12,2018,41.5,-86.3,50
9,12,2018,40.4,-88.5,200
9,11,2018,41.5,-82,40
9,11,2018,41.5,-81.9,200
9,11,2018,41.7,-84.3,100
9,11,2018,40.6,-102.8,200
9,11,2018,41,-84.6,100
9,11,2018,41.9,-82.5,300
9,11,2018,40.8,-96.7,67
9,11,2018,40.1,-103,200
9,11,2018,41.1,-84.1,100
9,11,2018,41.1,-83.2,200
9,11,2018,41.4,-88.1,2000
9,10,2018,41.5,-82,400
9,10,2018,41.5,-81.9,200
9,10,2018,41.4,-82.8,12
9,10,2018,41.5,-81.7,900
9,10,2018,41.6,-83.2,1000
9,10,2018,41.6,-81.5,1000
9,10,2018,41,-84.6,150
9,10,2018,42.3,-103.3,350
9,10,2018,41.5,-82.7,2000
9,10,2018,41.5,-81.8,100
9,10,2018,41.9,-82.5,7200
9,10,2018,40.2,-102.9,2000
9,10,2018,41.6,-83.6,1000
9,10,2018,41.6,-83.6,1000
9,9,2018,42.5,-99,100
9,9,2018,41.5,-81.9,75
9,9,2018,42.9,-76.7,1000
9,9,2018,41.5,-81.7,1000
9,9,2018,41.6,-83.2,30000
9,9,2018,41.6,-83.2,30000
9,9,2018,41.6,-83.2,100000
9,9,2018,41.3,-83.1,600
9,9,2018,41.6,-82.7,500
9,9,2018,41.6,-82.7,200
9,9,2018,40.7,-85.8,13
9,9,2018,41.9,-82.5,500
9,9,2018,42,-82.6,1000
9,9,2018,41.9,-82.5,4500
9,9,2018,41.9,-82.5,1000
9,9,2018,41.5,-87.9,100
9,9,2018,42.1,-87.8,75
9,9,2018,41.6,-83.2,2000
9,9,2018,41.2,-97.3,12
9,9,2018,40.4,-91.4,100
9,9,2018,41.3,-88.2,200
9,9,2018,40.1,-102.7,500
9,8,2018,43.8,-79,100
9,8,2018,41.5,-81.9,100
9,8,2018,42,-87.6,200
9,8,2018,41.9,-87.6,100
9,8,2018,41.9,-87.6,1000
9,8,2018,41.9,-87.6,200
9,8,2018,41.9,-87.6,100
9,8,2018,41.5,-81.7,500
9,8,2018,44.1,-100.4,1000
9,8,2018,41.7,-81.4,1000
9,8,2018,41.3,-84.2,100
9,8,2018,41.9,-82.5,10000
9,8,2018,41.9,-82.5,6000
9,8,2018,41.7,-86.9,1000
9,8,2018,41.7,-82.8,200
9,8,2018,41.5,-87.9,40
9,8,2018,41.5,-87.9,12
9,8,2018,41.4,-88.4,500
9,8,2018,41.8,-82.7,50
9,8,2018,41.8,-82.7,1000
9,8,2018,41.6,-83.6,200
9,8,2018,41.7,-84.6,300
9,8,2018,41.7,-82.8,100
9,8,2018,41.7,-82.8,100
9,8,2018,45.7,-87,14
9,8,2018,41.6,-81.5,25
9,8,2018,40.1,-102.7,500
9,7,2018,43.9,-79,137
9,7,2018,39.9,-103.3,3
9,7,2018,42.7,-89.5,10000
9,7,2018,41.9,-87.6,500
9,7,2018,43.1,-81.4,100
9,7,2018,41.9,-82.5,10000
9,7,2018,41.3,-87.8,100
9,7,2018,41.1,-100.8,1000
9,7,2018,43,-80.6,100
9,7,2018,41.6,-82.8,1000
9,7,2018,45.7,-87,32
9,7,2018,43,-76.8,1000
9,7,2018,42.7,-81.1,1500
9,7,2018,41.3,-100.7,170
9,7,2018,43.6,-79.5,100
9,7,2018,44.3,-84.2,100
9,6,2018,43.6,-80.4,1000
9,6,2018,42.8,-97.7,42
9,6,2018,42.9,-78.9,20
9,6,2018,41.5,-81.7,70
9,6,2018,43.1,-81.4,600
9,6,2018,43.3,-91,50
9,6,2018,43.9,-80.4,200
9,6,2018,41.9,-82.5,200
9,6,2018,40.9,-101.5,100
9,6,2018,40.8,-101.5,100
9,6,2018,41.3,-83.9,1000
9,6,2018,40.9,-83.8,300
9,6,2018,41.2,-100.7,200
9,6,2018,41.5,-83.6,600
9,6,2018,45.7,-87,1000
9,6,2018,45.4,-83.8,4
9,6,2018,41.3,-100.7,77
9,5,2018,43.9,-78.8,100
9,5,2018,43.1,-81.4,800
9,5,2018,43,-87.9,2000
9,5,2018,41.3,-100.7,104
9,5,2018,42,-100.6,50
9,5,2018,45.2,-81.7,300
9,4,2018,43.3,-89.4,23
9,4,2018,44.8,-94.9,1000
9,4,2018,43.1,-81.4,800
9,4,2018,40.9,-83.8,200
9,4,2018,44,-78.9,100
9,4,2018,42.3,-89.1,40
9,4,2018,43.1,-88,2000
9,4,2018,43.1,-80.7,400
9,3,2018,43.1,-81.4,600
9,3,2018,41.6,-81.5,6
9,3,2018,42.3,-100.1,15000
9,3,2018,44.2,-94,12
9,3,2018,45.1,-81.5,150
9,3,2018,43.4,-95.1,30
9,3,2018,44,-78.9,100
9,3,2018,41.6,-83.6,1200
9,3,2018,44.4,-100.3,1000
9,3,2018,45.7,-95,19
9,3,2018,44.9,-97.1,300
9,3,2018,44.3,-96.6,115
